input1,input2,output1,output2
0.36615646790555056,0.6791903252466178,-2.242417091279901,-0.08162560105216814
0.13019486998553814,0.6488808362029735,1.0291416005703793,-3.8415644335756163
0.6559616878405032,0.42394180531341086,-1.4738587313741085,2.033114776949031
0.03309478619799122,0.5314747215900861,-1.3999999999999986,0.0
0.31715424952213,0.7032472209164585,-1.523376359150236,-6.096848195340781
0.4281352199550188,0.43654625492941224,1.4320091511425406,-1.6879645802874317
0.9478921466396597,0.5748913172881246,-0.2817930687617292,1.7600000000000016
0.10252501483450749,0.48284862778207405,-2.1058080686756893,-0.03661870153496785
0.3810791079128468,0.946681540671899,0.4871402760604758,0.023075982979823245
0.4574075661836543,0.7590060210165214,-0.7605535656387711,1.925839882103912
0.38548187415080537,0.8451979849325879,3.300389385755376,-2.1698488814662764
0.4966751905180009,0.35312766989193944,0.2086267659147788,-3.4207611161961515
0.04439150894693367,0.5157932024554741,0.14795698557311418,-1.702645901302633
0.7711994083516309,0.4632760276052149,2.943060274910246,3.0937433555550067
0.3966458086750837,0.5332736858662722,-0.6237753910665167,0.006837022998721382
0.38476011352502254,0.9207690018528473,0.1907581371629748,-0.7320374573874089
0.3951726450454261,0.7628270208584331,3.6020265657973094,-0.02743774059147464
0.39940680749867813,0.863002263919486,0.5635855778978394,-0.01518929253653102
0.0008757622413494981,0.4460586369399806,-2.0999999999999983,0.040000000000000015
0.03325269850592205,0.6335099509908606,-0.7281681361819259,-3.3230577700900734
0.5412550301611252,0.15675649632056288,5.078383296623139,6.173781149274366
0.3994311255250322,0.8643866349372844,0.2635855778978394,0.024810707463468987
0.45611142894532614,0.2238245147671213,6.299999999999994,0.040000000000000015
0.46650016722498483,0.23519453149919015,4.4891970357975985,2.0213772880185887
0.3196276840062223,0.5094323893199598,-0.6547446744747853,1.1594563084046057
0.6805182146620204,0.43054056364131343,-2.540053685240818,0.9750706966560452
0.358741340361053,0.5886854321769366,0.9266408114116781,-1.0189907432456982
0.3090086329699651,0.7012915436730592,-2.9000000000000026,0.040000000000000015
0.53273883278768,0.3937316783825592,2.5926412211724603,2.0931356320581576
0.40475002202601357,0.369169446732162,6.24349645744516,-1.0350354012272958
0.5138733869456868,0.5971629582807054,-2.660212383785205,-0.6031972439872564
0.34314802905442415,0.6717890326246754,-1.0114013056438815,-1.798773695210278
0.4120102153841316,0.9265273290436554,1.1943759982654731,-0.5671508977546391
0.398725217905223,0.6643170882335891,2.217176861749376,-0.282086843554104
0.4795193916255032,0.5543381955729063,5.569809757019876,1.1929936600391784
0.41359019155878296,0.3564213859931592,-1.2554434370869147,0.02983246137434929
0.4374388307863437,0.6516348139716343,1.7120177891767918,-2.6079734433042345
0.42500465324345804,0.38388916588481936,2.8731241395883567,2.0152231244472656
0.4275237140962886,0.42504628346434625,7.703312525443572,-0.006141112973323967
0.44100230345366287,0.010145229313689663,5.4582562755985045,5.795492119941312
0.43120423823771475,0.17081390989730957,4.354745416760275,0.03781295447524147
0.28715348641221405,0.5066195417620141,-1.4158974801541406,-2.5727758457782968
0.0005367575027626081,0.5425166225775438,-3.5,0.040000000000000015
0.4003490805188257,0.324551967508764,2.157054521916236,-0.4111984873760797
0.33476452873388035,0.7309831298142736,4.702836277895656,-0.8735648130372509
0.3384153119967442,0.5855541219555908,-1.0733591885883218,-1.8189907432456984
0.43404410454005327,0.7060410639942415,1.4766236408497646,-4.89684819534078
0.42926776166987773,0.39555696438822896,3.1600127000286387,2.01047610995661
0.40265188914499384,0.8571122167394123,1.5936490838042705,-0.4476166971789234
0.39662721571017806,0.5313095591410566,-0.8237753910665166,0.006837022998721382
0.3946902520866632,0.7201911097401282,-2.4658188976323725,-0.026652287169016242
0.4392379366420265,0.09085799796364458,7.954191776514305,0.003151804659224683
0.03278403185428658,0.5402320913387596,0.9000000000000015,0.040000000000000015
0.34934352259869855,0.5227241134326515,0.5485855274999124,0.016234525853637466
0.4344826180817252,0.6799296770190482,3.961068925959338,-0.022458014857004327
0.3490270079013369,0.5509703717027337,-2.237773153955104,0.006870778820741023
0.44668458403568295,0.5829810767519293,2.0541917765143176,0.9231518046592252
0.399582073389085,0.8445935992477295,-1.0485682196923949,0.0058921653299246896
0.45174104790888325,0.3523587726908609,6.859541946457131,0.03240408051941501
0.5286619346199616,0.6093474842296955,0.34913540570286944,0.9246180018296984
0.4851584722199231,0.516367817344908,1.8195965324684082,-0.020522488928013727
0.9528920064963824,0.4656040708718028,-0.2,0.0
0.7650080025877251,0.46972482553428496,-1.3201613041008302,6.074922129884863
0.4198556183757943,0.2984918629714951,3.3939278286693106,-0.026633347889416882
0.44996792147277537,0.2592389201786557,5.390196512027239,0.023939355372265048
0.4228562376070838,0.4065870138698726,3.1000000000000014,0.040000000000000015
0.4433646863927631,0.5559123562686077,5.248853698935,0.008073741640660577
0.4397505311379352,0.6679832603243834,0.3924740661878831,-0.120790556828584
0.6461713076117497,0.7088001382890627,-1.5016043540340434,1.172058054517487
0.9980365975556833,0.5364718883364451,0.5875644347017881,0.4600000000000005
0.3822097776897261,0.6647079738370404,-0.7879822108232085,-3.6079734433042367
0.032953534223580105,0.5435319697947815,-0.3999999999999985,0.0
0.30833062349279133,0.9289831571385706,-2.4000000000000097,0.0
0.41414912344581906,0.36461653503086955,-0.8811452795818547,-0.07706728740603233
0.43352499219784973,0.4129699715534205,2.846782490630226,-2.5686402562421344
0.43827902448298456,0.703433702979205,2.305064469123104,-0.0891437935575469
0.0013842693492298053,0.4346359807460587,1.5000000000000004,0.040000000000000015
0.4435105989116784,0.4076358458237703,7.1488536989349925,-0.03192625835933943
0.404251623577763,0.8607799179656784,0.7651219630926819,-1.3780274856835246
0.4275431731396972,0.3150887009503831,7.903312525443572,-0.006141112973323967
0.40125660801852725,0.8742099000185631,2.1726127245039106,-0.15818539687280314
0.6283164944042449,0.6720320625330717,-3.011892230908681,1.2011366308151683
0.41448234849707555,0.5317227479842177,4.803145417330097,0.0039724077242134755
0.5583033457289716,0.427859552296735,1.0926412211724592,2.693135632058158
0.4135552335426051,0.36082079703761505,-0.9554434370869146,-0.010167538625650716
0.30799161875420444,0.9670586777849776,0.09999999999999097,0.040000000000000015
0.49839635612261146,0.5148124865160757,-0.05490822573783122,1.8770246287737529
0.9139252862864442,0.42637277408427954,0.4263225740316027,3.0327626223447366
0.5049720799286957,0.32863711128555717,2.451000434672589,2.7838202375600947
0.6978768721951396,0.5496240530982065,-1.0999999999999983,0.040000000000000015
0.9524682505731488,0.5210674126134016,-1.2999999999999985,0.040000000000000015
0.45879596000727285,0.7579138201813274,-0.8605535656387711,1.965839882103912
0.4147981681801491,0.7467370457911129,5.49437599826547,0.032849102245361195
0.39950124325179787,0.6344219767431386,3.1171768617493774,-0.0020868435541039065
0.4435463722860775,0.35154525072879805,7.3510449407876814,0.009885126947721937
0.4568926061011209,0.3658073453277412,4.915323218546812,0.03870756644528511
0.39571616042980234,0.5231487207008451,2.3762246089334798,0.006837022998721382
0.39719881158285986,0.5583812391492988,-1.4599679537177896,-0.042485323202385884
0.3964922362408503,0.5061681912170727,-2.1237753910665176,-0.033162977001278626
0.5319119101424088,0.5707797646566612,1.5251780843881335,1.3193313566024714
0.15776390017674952,0.5992836772971699,-1.794305356403732,-0.667436303008457
0.5092113888847094,0.5724597698984869,-1.764597093317521,-0.8376355912478312
0.49199826444042405,0.7106490887558693,-2.3751433690138044,2.413168730728428
0.4504711805573862,0.5184722092860116,0.08296579198375398,0.011560639214561269
0.4817766322595352,0.608198240040125,0.3862425840831939,1.2831518046592256
0.7183627460536774,0.4289299090185694,1.140559485751543,0.03631704588491158
0.4349485878395497,0.12723877089392693,7.9610689259593235,-0.022458014857004327
0.46074829467434913,0.3725432251006606,1.6156431524296848,-2.966296657554009
0.555033924078552,0.31012351251252845,5.000515477614291,0.6800000000000006
0.44740876030748655,0.0631884326928534,7.2037946497009555,-2.328526642514169
0.6662212778972374,0.4735374957136106,1.1798386958991702,5.074922129884861
0.4328522350315385,0.43002301087500183,1.039794696149284,-1.6393030610554833
0.41470236973493735,0.679407615285221,6.394375998265468,-0.007150897754638812
0.9083094774719191,0.48959164887903894,-1.9999999999999996,0.0
0.3866183140379625,0.6175893556720342,1.4762246089334785,-0.9931629770012792
0.3589425740163311,0.7168703421578552,-0.5233763591502357,-5.696848195340781
0.450124739698163,0.567757534035893,0.5931967808924925,0.024537828939888942
0.4567329376327355,0.4522776386455605,1.8000000000000005,0.0
0.5963073551401038,0.46547715246964805,-0.1,0.040000000000000015
0.4663693785929146,0.595636901940796,2.514453738916969,-1.9577299170483593
0.4151778942839448,0.7599605161693392,0.5520989459080663,0.027534400167626236
0.39608801972791485,0.45125073491765033,0.9762246089334822,0.006837022998721382
0.3405042287890221,0.8653496905192767,-1.1145119973698645,-2.130571768211293
0.43212183135301263,0.8187236285995978,1.7913399786483073,-0.5586052553276026
0.449836500209303,0.5411126325064708,1.6957742373594682,0.2800535710223369
0.7063339419240842,0.5134523084841204,-2.8,0.0
0.672998415834392,0.5703117526494208,-0.4999999999999985,0.040000000000000015
0.4388816480295914,0.462005794098998,4.854191776514316,-0.036848195340775325
0.7181372508410959,0.34622418791127396,-0.4293248503923012,-0.004901336847209059
0.5370861594745032,0.6039484283442272,1.6310915396493908,-0.024216224543275374
0.43453469799947747,0.4739004104095549,6.961068925959327,-0.022458014857004327
0.3602945004674055,0.8643284800859027,-0.32903757255505345,-0.3591929034707469
0.5992250722140113,0.5269944988898421,2.817563580672075,0.021081815552349958
0.4924425313598661,0.6474002227699769,1.0771391184640582,0.4231518046592249
0.7054107760368575,0.5364245392741189,1.2000000000000015,0.0
0.3656946665479617,0.5048696957271788,-0.7509595729380304,0.024766460183467447
0.36617538043441034,0.6764558954744603,-2.15447856712272,0.026778427612965616
0.396008819153304,0.4589084484261077,1.0762246089334822,-0.033162977001278626
0.41721809790604214,0.28679235933323943,0.5547454167602728,-1.2421870455247594
0.42291273839684823,0.42105571171550715,2.700000000000001,0.040000000000000015
0.39402921549042974,0.7968455538890444,3.7000778060051696,-0.3632429195867752
0.1460499708944315,0.6391400397185346,1.6291416005703798,-3.6015644335756165
0.4138103018016482,0.305724403008645,-0.7627512863074426,0.020563040141972383
0.4346630863349582,0.30911187744862545,7.9610689259593235,-0.022458014857004327
0.46422985090431923,0.5761119717105341,6.675431788960574,0.03990954598668561
0.2510100290281683,0.46547715246964805,-0.1,0.040000000000000015
0.46140321431509584,0.7466722750971329,4.175431788960584,-0.5600904540133147
0.3987414038359461,0.5291910811244862,-0.5302333337860409,0.001386403815368753
0.3291071950514256,0.6591308351142033,-0.8899231315191225,0.025038465335097883
0.3654058501561001,0.5761407178478404,0.4676659828098434,-0.019836764706510995
0.4640331841688209,0.41558260625135124,7.975431788960569,-9.045401331439495e-05
0.6670991702706067,0.40540743764089426,1.6463480895136946,-2.6560739188198967
0.3999219166416439,0.8381207655554418,-1.2526207393538171,-0.04257530232326738
0.38106281027205996,0.9460632700172712,0.5871402760604758,-0.016924017020176763
0.9078292207589209,0.589730268179088,-0.8999999999999984,0.040000000000000015
0.8210162157577392,0.6685465959171496,1.5265566588595902e-15,0.0
0.4583582171593332,0.1991050525824102,5.089197035797596,1.7813772880185883
0.5090311767295999,0.6372713068198989,1.4053423487395638,-2.216848195340777
0.4433459712973371,0.7643519534198513,0.5366999013447693,0.026992283774204817
0.41484452481890866,0.8050548778178118,-1.0033042813776598,0.455742805874379
0.3972965008169733,0.5665314834489894,-1.847814156127556,-0.021403865335930108
0.7059192831447378,0.5067256331699218,-2.3999999999999995,0.0
0.5556097621014496,0.20411611552762313,5.4582562755985045,5.795492119941312
0.40175926695238307,0.9335205532740999,-0.40562400173452695,-1.2071508977546397
0.6566047846802208,0.5425672186630675,-0.3798581652877464,0.11920520217105154
0.6531817458966109,0.5591843410459072,-1.5759729580747506,0.6081036637356063
0.34948118579819365,0.5631722475277552,2.53884172853921,-0.022791369122865085
0.40655717441867445,0.6882920537465985,-3.347901054091936,-0.9724655998323743
0.8468529469330599,0.5163897898535241,0.04306027491024453,4.253743355555008
0.4501715073439652,0.5579476792693964,-1.3068032191075076,-0.015462171060111066
0.5676896698554086,0.547101585146384,-1.4737818441978474,1.81658780183672
0.4584094463538692,0.03429384054863523,5.078383296623139,6.173781149274366
0.5079730206079859,0.568359473233245,-1.5655714732135912,-0.8897330017501811
0.4190505155329884,0.5002451993954908,-1.3591234356406727,-0.8458376954535911
0.3532444028766606,0.6494649466740162,-0.7386788497813477,-0.8923290508544907
0.5835595483786615,0.5995326378264606,0.8985030884145554,5.174191368554652
0.4587461786358665,0.4307691062362917,3.715323218546815,0.4387075664452853
0.5296472213261688,0.3583910482806001,-0.9345740481285836,-3.790013488842893
0.456563435263442,0.41648664923793843,3.0000000000000013,0.0
0.43461550275085964,0.33942406187440866,7.9610689259593235,-0.022458014857004327
0.36620410442292245,0.6573840303962676,-2.7544785671227205,0.026778427612965616
0.1909709017096719,0.7929570537069047,-3.397163722104345,-4.113564813037254
0.3810845347055175,0.946534648466589,-0.4128597239395242,-0.016924017020176763
0.34209459640879636,0.3697461891390177,-2.577758508777023,2.105416399769718
0.5387107229106317,0.5261118586637441,4.787702980609051,1.5633294915448892
0.41199762866315154,0.8370037753434529,0.1875945278194279,-1.1505212836366434
0.6712887972019231,0.5716272386035635,-0.6727469423673976,0.3234441853748637
0.3662735574604333,0.5578508616472085,2.908502452787189,0.01125583200283227
0.42988092880959516,0.8523573134531623,-0.8648632085287231,-0.9038263829407178
0.40520745203251163,0.4905415729794683,3.1969741986121947,-1.9069414168311984
0.5801685032402611,0.24568130543060898,5.4582562755985045,5.795492119941312
0.5369968503867335,0.5701470908037913,-2.369152129542973,0.04182397677572431
0.27309070398189733,0.799922515037017,0.8279858795966123,-1.3092619176802858
0.6892826595557477,0.3878893384850841,-0.7458814960603141,0.2417230043092129
0.42626549135847536,0.8449651845953997,-1.3648632085287231,-1.103826382940718
0.429908607976803,0.420292455190598,2.834721014787408,-2.580236227577
0.4004830669956731,0.7878208309343836,-0.8335406378255216,0.07677953992823228
0.3093412155404776,0.554700789184394,-3.8000000000000007,0.0
0.39623193473217155,0.4433871012650509,-0.5237753910665179,-0.033162977001278626
0.42851950501379404,0.8497812171165214,-1.064863208528723,-0.983826382940718
0.5545274888699966,0.4249591083361891,1.2926412211724594,2.613135632058158
0.3965852010653784,0.527411481037073,-1.1237753910665167,-0.033162977001278626
0.15623834022420136,0.5134523084841204,-2.8,0.0
0.365819633419663,0.584931595563012,-1.4895135196530669,0.0078015910692011406
0.46495830789569254,0.36855373832322846,1.4397661041153218,-3.0231047148842767
0.5561311069400615,0.560095260728441,-0.4737818441978472,1.4165878018367195
0.44374282830640605,0.024557722372559376,7.957618666345747,-0.024680717131093988
0.441833732572417,0.5549476878548559,2.9541917765143184,0.563151804659225
0.39959667147775657,0.8316868448540606,-1.0767243997334142,0.017349936054407822
0.450018001227957,0.36067659655933326,3.5901965120272434,0.023939355372265048
0.4156140521690323,0.4662444765587763,-1.8238080048652516,-0.014031461293899254
0.4806333847537979,0.5000894059376941,4.0985030884145575,3.894191368554651
0.7185471312495026,0.43483028432456483,-0.4594405142484568,0.03631704588491158
0.42288448800196604,0.41407519959699923,2.900000000000001,0.040000000000000015
0.5370913514213246,0.609397383890709,1.3310915396493903,0.01578377545672463
0.30610446327620183,0.592957942010338,-0.6081816537318354,-0.9360372385329554
0.501108038172113,0.3370791759464902,2.1319288157659257,1.4155466509421055
0.789696316859156,0.48858924573056994,2.1430602749102454,3.413743355555007
0.4500991006062711,0.5581808117680273,1.3931967808924928,0.024537828939888942
0.45653518486855976,0.40468323783755233,3.3000000000000016,0.040000000000000015
0.40102092315021687,0.9070662244114687,1.0380309075609504,-0.03549073964248309
0.34077655914946653,0.480979328701554,3.384874411629716,0.06413534636417367
0.4851759185340352,0.4910141292653001,2.5368874409398883,0.10082483968714633
0.2507275250793459,0.48959164887903894,-1.9999999999999996,0.0
0.7064751938984953,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.3730628376782659,0.32907834803275005,-0.5695385856950416,2.0721872983351304
0.46867555814782363,0.40767563620325875,7.36980975701987,0.4729936600391778
0.4902939402014086,0.7136635827687045,-2.4369467678887937,2.4907257811869234
0.5323239557678922,0.3595771947294373,-1.0225125722857653,-3.8184175175080255
0.7946030479348599,0.4936483662403618,1.9430602749102448,3.493743355555007
0.9083094774719191,0.49213001692213265,-2.099999999999999,0.040000000000000015
0.5997674181423852,0.4859734485756668,-0.7432054072790952,0.006489104884628491
0.4671643332140226,0.47281144875576575,4.598503088414557,3.6941913685546512
0.43453122600496064,0.491189410110519,6.7610689259593295,-0.022458014857004327
0.9084507294463304,0.4711884805666091,-1.0000000000000004,0.0
0.2504167707356413,0.5455626642292565,-0.8999999999999984,0.040000000000000015
0.45207407317411463,0.408363082577875,2.2901965120272414,0.4639393553722653
0.6530569581768368,0.6899184847116032,-0.3182408271021949,-0.0296674438754099
0.3092564643558309,0.5817344088433427,-3.2,0.0
0.48396040792511874,0.3075869245680678,0.5062269732709882,1.44244639972249
0.7065316946882598,0.4770267270657248,-1.4,0.0
0.4633528748662116,0.7129721512071663,4.775431788960581,-0.3200904540133145
0.38128314999569646,0.9286464884853208,-0.8167572435238049,0.03146562498922223
0.41477581206603226,0.7473219549260426,-1.447901054091934,-0.2124655998323738
0.36581412346895265,0.5868220623220337,-1.5875671334013808,-0.060033029122811964
0.5370529206320471,0.5454377094297728,-1.2704923101009642,0.005045084030222501
0.36676009896110223,0.8828981865964987,2.2003893857553747,-2.609848881466277
0.6124043412113203,0.777059468268313,-1.3457486425033194,1.6818158472171012
0.5997542991771802,0.5073981456936493,0.7933358006418456,2.240000000000002
0.439121858108462,0.32324635716529737,6.7541917765143085,0.003151804659224683
0.5214026382654998,0.5845535912059936,2.04913540570287,0.24461800182969776
0.5541636563516195,0.5891299367704951,3.5877029806090537,2.0433294915448896
0.6728571638599808,0.5714540182688129,0.4000000000000016,0.0
0.5010739257913045,0.6942093622917748,-2.0043229757638685,1.9478264279774595
0.43290238164910333,0.05701979417618169,5.069314116126797,3.3566188178480623
0.4638818700170712,0.7855840644179276,2.283198265189369,2.9784558400595804
0.4996839599064852,0.5148400040665071,0.02168129283395417,1.8231303162165744
0.39948548727923455,0.8524783499046967,-1.3364144221021608,0.024810707463468987
0.3089238817853184,0.720963896007036,-3.400000000000003,0.0
0.35212377571649056,0.647854950137045,-0.5994596113187773,-0.7603613451612087
0.599356332048756,0.5249390833756025,-2.585474868725486,0.0663521800189639
0.3658048775623236,0.5815240062844415,-1.2934062921564389,-0.01652916854677269
0.0001977527641757182,0.6140986013927882,-1.0999999999999974,0.040000000000000015
0.43742551052175027,0.8245312440672664,2.3351367914712777,-0.02382638294071721
0.3087197068530683,0.6468435491486978,0.6000000000000015,0.0
0.4217376271976807,0.6315775112321634,6.700389385755368,-0.8098488814662752
0.361340905117831,0.4656040708718028,-0.2,0.0
0.7063904427138485,0.5005066314643422,-2.3999999999999995,0.0
0.31459131588676637,0.5133229335271443,-0.5369221102403834,0.7343031710448046
0.3409822386278885,0.5307080266734842,4.354489917654135,0.03683899103031293
0.33049986217277233,0.49191486850835076,-1.754744674474786,1.5994563084046058
0.5138144480447022,0.5489639158103808,1.0854385078551052,2.7315079028436973
0.6189816470007516,0.42234706476493467,-0.13435888920584851,0.9246000388830484
0.6417644517738155,0.601407916014792,-0.6014969115854445,5.774191368554653
0.44996235705553295,0.2454296992043756,5.590196512027239,0.023939355372265048
0.36063464524577493,0.6403707106388088,-5.300000000000007,0.040000000000000015
0.4327591025191682,0.1422321922228578,6.8595213460681554,-2.1130548022432483
0.41419492951447,0.39929316860005315,1.6187354956672215,0.05041383968661756
0.5370905331061256,0.5413608264411294,-0.9708578138895066,0.02410538600872201
5.650078976460193e-05,0.6220944607285336,-0.1999999999999976,0.0
0.5501094237568194,0.5872098288019395,-1.6742750757253455,1.710723689272521
0.41982757976635027,0.3315482056084076,2.4939278286693103,0.01336665211058313
0.39953126048119564,0.8506552756718453,-1.4364144221021609,0.06481070746346901
0.36164364352566736,0.6628157743473313,-1.4347750420941994,-1.5521675793209004
0.6149319739190593,0.7312958238459021,-0.2390760854754672,0.17574322423107974
0.3635977751235011,0.901852435720786,2.575633824996842,-0.5759149476030885
0.6576147272461285,0.5372862077124283,-0.8944213943743888,0.3242838834878692
0.47788307365607835,0.49488765130561785,4.198503088414556,3.854191368554651
0.6980746249593153,0.5134523084841204,-2.6,0.0
0.39630630659179406,0.45225895538315075,-1.3237753910665182,-0.033162977001278626
0.39095985009136536,0.829845128450372,2.9000778060051693,-0.6832429195867755
0.4144665173184885,0.4864905465662869,4.007042936914379,0.0355827657148145
0.5600342439727131,0.3856155923484843,4.493335800641846,0.7600000000000007
0.3374580335985344,0.6439125168312194,-0.4640814111490024,-1.146499137615817
0.001553771718523278,0.46357337643732777,1.7,0.040000000000000015
0.5512795758604382,0.5851820718213442,-1.5976855571535604,1.656829376715343
0.678594757142749,0.6668739242143203,-1.7283028818964423,2.810086874570388
0.34503484881052204,0.506261324464501,0.4757762171145479,1.4256272585840015
0.5921548521382485,0.405259119354899,-1.5536519104863062,-3.936073918819898
