input1,input2,output1,output2
0.644227890601209,0.8851642493435531,0.41136730477482053,0.5905568169127199
0.5028534091659296,0.9489993939946323,0.27731543105345696,0.5307291553629241
0.5097186103742838,0.9367020517453722,0.22935730398717466,0.6689006954023589
0.645075215813875,0.8526074046537215,0.13069822597183897,0.5967165258534579
0.6438465335049266,0.830433141709312,0.5729646531765372,0.5967165258534579
0.5665081566365405,0.894985896016574,0.22836484234605486,0.7990325985225288
0.6447916737425792,0.8831870885607237,0.23275970917292327,0.5967165258534579
0.8050334073503342,0.6671493655491569,0.46934259522267247,0.32317423724732264
0.0050012542285782224,0.5519905096432824,0.21262809000225869,0.5987196195018233
0.9546124054357761,0.7924856890760912,0.18426328314995544,0.8208516785775788
0.9536332165456555,0.660957710475142,0.19004090795886194,0.45554750241732955
0.003108887763710877,0.661460762272594,0.025515370800271053,0.5987196195018233
0.6447444167306966,0.8862013879571665,0.24976995637310395,0.5967165258534579
0.5001015281463533,0.9456655745702801,0.2973982927878974,0.619623023876455
0.0018923664648675675,0.732408195022841,0.17860759560189743,0.5987196195018233
0.6104466161078139,0.9982513258176081,0.368708742347623,0.5396131494345469
0.5944640422970889,0.8880896720587962,0.27810316196902757,0.8070927539963731
0.6217295662626919,0.8035323224265299,0.47857623453084297,0.5776140721897296
0.6429244603630329,0.8295767508631814,0.0963060168580426,0.5661616497131006
0.967786015676533,0.6740807328660673,0.1477224704946482,0.47560405774611836
0.644914754241681,0.2589025178463018,0.9659795055996385,0.5887592597116796
0.6447949747438005,0.877550113793886,0.20724433837265221,0.5905568169127199
0.41150573297481197,0.778242067151689,0.29870145382664653,0.06775679834811787
0.6449867815901132,0.5428705053823476,0.8716776746868529,0.5938032080253149
0.6162183568302056,0.9423141890532821,0.5643265851497011,0.5950505299011887
0.6406607908810292,0.8151278865785134,0.1288396524046638,0.5671363239664307
0.35189663803679394,0.7738693388119905,0.25617583582619485,0.03695825364442784
0.647541786736117,0.8886409514609608,0.3520650356019553,0.8213684407185984
0.7272305095384575,0.7093641504414824,0.5709068451367854,0.2750385044582292
0.6438310560252877,0.7456270383659472,0.6420393374844141,0.5876434990845769
0.0013516903320480722,0.7469843971392439,0.2381434608025299,0.5925599105610853
0.6445081316712834,0.892348679561991,0.3348211923740074,0.5967165258534579
0.7535794534700383,0.8744672152173937,0.2074779344004194,0.9260834927111441
0.5155553052576392,0.9308865742072495,0.2038419331869036,0.6873798222245728
0.6448389307544619,0.8795778421391215,0.21574946197274256,0.5967165258534579
0.6437520194811613,0.8120689124706663,0.6069851475768987,0.5967165258534579
0.5080433834795753,0.9383430707454999,0.237862427587265,0.6627409864616209
0.00013516903320487383,0.7498103955087507,0.3997408092042465,0.5987196195018233
0.6436135494467348,0.7967340046006386,0.6325005183771697,0.5905568169127199
0.9387972111249828,0.8000503184538069,0.16849391675983136,0.856681342862063
0.6167404134041001,0.8767660645703313,0.6249775944906386,0.5820001063297151
0.6451954934152819,0.3745114808883364,0.9231743358572648,0.5975804128876231
0.4987254113587608,0.9465727391508386,0.3229136635881685,0.6011438970542411
0.6438025774942653,0.8346523571282488,0.5644595295764469,0.5905568169127199
0.0035143948633252764,0.6238303629312681,0.03402049440036142,0.5925599105610853
0.6044474577985199,0.9999477386761014,0.33468824794726165,0.514974313671595
0.6446370864313787,0.605848586873939,0.8121418094862205,0.5876434990845769
0.6443952773095514,0.6540290660857142,0.7611110678856786,0.5876434990845769
0.617209210473813,0.8663532021687596,0.6087107767173281,0.5815127692030501
0.6450673846307223,0.5235381370067133,0.8886879218870334,0.5938032080253149
0.4985370438293065,0.9465776538317786,0.316399630368924,0.5805251471999306
0.5384218757173127,0.970598468222725,0.18611896598403405,0.4145385077432421
0.6204711474436101,0.8158238724503636,0.5111098700774642,0.5785887464430597
0.007095387376457429,0.7421019445374264,0.3680624369984289,0.49093970368215123
0.005812268427807243,0.5403890426526758,0.3231946968034332,0.5925599105610853
0.004730916162168808,0.5606172415080922,0.17860759560189737,0.5987196195018233
0.7116938165270088,0.8843780233197465,0.2585086760009615,0.8891252390667163
0.6161637025256723,0.9380972985532684,0.5728317087497915,0.5888908209604506
0.7677163986816649,0.685592539731565,0.520124720179729,0.2991063708527759
0.00027033806640974767,0.7529338673908369,0.37422543840397543,0.5925599105610853
0.5767983272085531,0.9923420916430464,0.24113188834626786,0.4472175153234771
0.6449807017901097,0.8651804207233594,0.16471872037220042,0.5967165258534579
0.9593599712962719,0.790147994691713,0.18951973861333016,0.8089084571494174
0.17234311868742397,0.7486951472573244,0.24587442991884678,0.12273492592053792
0.05360579561225942,0.7379095511076603,0.31375665607417014,0.3272931357881009
0.99839352391805,0.7386084238141475,0.16506420655280984,0.5692916356795603
0.6435880009551757,0.7510542249995045,0.6335342138843238,0.5814837901438389
0.18265298715042655,0.7500473164006108,0.24134894817515856,0.10909771192936701
0.001486859365253057,0.7453482928200559,0.22963833720243954,0.5987196195018233
0.03793823936794816,0.7378892436026437,0.32733310130523485,0.3682047777616135
0.005136423261783096,0.5485695642486162,0.22963833720243937,0.5987196195018233
0.3271068168291522,0.7710790901820825,0.23916558862601417,0.024638835762952005
0.0011681056631566156,0.7460319266139159,0.38616436397318177,0.5454885596468346
0.5279865107273307,0.9182193765179153,0.16131631518645181,0.7181783669282628
0.6448861877663444,0.8753736486923603,0.19873921477256185,0.5967165258534579
0.9938129861187779,0.7225505209763382,0.12253858855235805,0.5384930909758705
0.64539503162679,0.15386675046907278,1.0,0.5887592597116796
0.7201747757462318,0.7138441279999768,0.5793705326296281,0.2710271933924714
0.6445837663870677,0.6306081418831309,0.7866264386859496,0.5938032080253149
0.6441773325881051,0.8759671127520546,0.45389292277527227,0.5967165258534579
0.8519489829422313,0.8385820293333872,0.10541645119933513,1.0
0.6401082412055139,0.811871261123151,0.13697306129131917,0.5673799925297632
0.6444136176475181,0.8906429670278058,0.3688416867743688,0.5967165258534579
0.9996999292478226,0.7529695942619544,0.21609494815335195,0.5939304714425123
0.6214069409409302,0.8063918555630054,0.4867096434174983,0.5778577407530621
0.07196665464681118,0.7386421291876489,0.3001802108431055,0.2863814938145883
0.0028385496973013513,0.6813914876154308,0.059535865200632476,0.5987196195018233
0.5057491660361904,0.9507179748402371,0.264287364614968,0.5141304914172552
0.5757400129738038,0.8921092019702574,0.24511636307582035,0.8038463628837782
0.5411148440648255,0.9071617627248784,0.1775308812399679,0.758855020329344
0.616244217254344,0.9337316712969647,0.5813368323498818,0.5950505299011887
0.0025682116308916036,0.6989424248576303,0.09355635960099384,0.5987196195018233
0.6443663606356356,0.888897690222974,0.3858519339745495,0.5967165258534579
0.6077173750195769,0.9993970057594342,0.35169849514744234,0.5272937315530709
0.616149854425648,0.7585487914380254,0.46880392582845354,0.19095097716287768
0.7320283743491013,0.8800919346718744,0.23299330520069045,0.9076043658889302
0.6443191036237529,0.8865574663929832,0.40286218117473016,0.5967165258534579
0.6445564833907697,0.6225036936363568,0.7951315622860399,0.5876434990845769
0.6443146742689423,0.6688993317726539,0.744100820685498,0.5876434990845769
0.14320904849191007,0.7451134868774475,0.25945087514991144,0.16364656789405047
0.6163476589508973,0.8934521300201019,0.6493778211506046,0.5950505299011887
0.5506877768321171,0.9781317187939346,0.1815960231456354,0.4040995527383112
0.5226085214398392,0.9237324658625189,0.17832656238663255,0.7058589490467868
0.616215423373949,0.9197423689903147,0.6068522031501529,0.5888908209604506
0.9147509061866335,0.6451121282823518,0.2831414703801321,0.4114230806939939
0.9703525021298305,0.6771493737215446,0.13925878300180544,0.47961536881187616
0.0016220283984578199,0.7395475593247526,0.20412296640216848,0.5925599105610853
0.5913936493384304,0.9980302552751462,0.2836575063467196,0.478016060027167
0.9958883041412555,0.7692657629987286,0.2525972041738265,0.6655898000114807
0.36408879509080727,0.7750413579925097,0.26468095942628517,0.04311796258516587
0.49987568175871333,0.9472758984680881,0.2968575307111905,0.5556271512814274
0.5423283883691575,0.97299563498088,0.17960493276478953,0.4062391757704077
0.5065033256180717,0.9398353529893385,0.24636755118735537,0.6565812775208829
0.9407265370036846,0.6531235108261565,0.22389565793023292,0.43950225815429844
0.6161407755577907,0.9644920601712786,0.513295843549159,0.5950505299011887
0.0035332347886425364,0.7439086532256776,0.37711340048580533,0.5182141316644929
0.6249627856495379,0.756002391711299,0.4773090494285439,0.1971106861036156
0.003919901962939787,0.6007761657063452,0.07654611240081319,0.5987196195018233
0.6190184331746286,0.8343886255223972,0.5517769145107408,0.5798070892597224
0.6160085399808424,0.9788833586383058,0.47077022554870723,0.5888908209604506
0.6441300755762224,0.8712471008214264,0.470903169975453,0.5967165258534579
0.8281509239769262,0.6578141586095011,0.43548784525130146,0.33921948151035375
0.5830419631601188,0.9950635673647558,0.25814213554644855,0.45953693320495304
0.6162959381026206,0.9147817947088518,0.6153573267502432,0.5950505299011887
0.6805062674876202,0.8885467692737368,0.3010342940014132,0.8583266943630263
0.5115290063021974,0.9349122959889548,0.22085218038708432,0.6750604043430969
0.6446499027069312,0.8904451456745743,0.2837904507734653,0.5967165258534579
0.04808402099857345,0.7378236407643246,0.3182821378178584,0.3409303497792717
0.5664191055321673,0.9871443523883089,0.2156165175459968,0.4287383885012631
0.6450396769659852,0.35367381944850573,0.9063504564850324,0.5916996441036608
1.0,0.763788563173467,0.28413593695407474,0.5939304714425123
0.0004055070996146215,0.7542724981974455,0.35721519120379475,0.5925599105610853
0.6006368644446431,0.9999035245676092,0.31767800074708097,0.5026548957901189
0.6453897967931588,0.4402591932525818,0.9567289106877559,0.5938032080253149
0.0056770993946023696,0.5408352529215456,0.29767932600316216,0.5987196195018233
0.6457286384941316,0.1065231349401273,1.0,0.5887592597116796
0.00527159229498797,0.5457435658791097,0.24664858440262005,0.5987196195018233
0.6442718466118702,0.8836222955378329,0.4198724283749109,0.5967165258534579
0.644825575508895,0.5797504010581388,0.8376571802864916,0.5938032080253149
0.5026941662327904,0.9434197791831135,0.2718829219876264,0.6381021506986689
0.8601864651880331,0.648251711972942,0.38470572029424505,0.36328734790490047
0.6169721383999595,0.8714885152463846,0.6168441856039834,0.5817564377663826
0.6161895629498106,0.9292173072843714,0.5898419559499721,0.5888908209604506
0.6184747770129955,0.842810180475463,0.5680437322840515,0.5802944263863874
0.5575344822757707,0.8984506582836947,0.21140639343611464,0.7899364322253614
0.7805074994017256,0.6788527665010388,0.5031973451940435,0.30712899298429147
0.003108887763710877,0.6561062390461604,0.017010247200180684,0.5925599105610853
0.6174516296256611,0.8613601253374565,0.6005773678306727,0.5812691006397175
0.005541930361397607,0.5418764102155741,0.2806690788029815,0.5987196195018233
0.4995076535172842,0.9461166995200895,0.3059034163879878,0.613463314935717
0.5490071661599556,0.9025092805197964,0.19440650841892682,0.776542160634557
0.571103530022332,0.8934746281111586,0.23677678203217106,0.8019729829145099
0.0032440567969156398,0.6449509823244234,0.0,0.5925599105610853
0.6358803386091849,0.7909387623478369,0.2020403323845617,0.5693293410364234
0.6435662924348522,0.7857670489058377,0.6495107655773504,0.5905568169127199
0.9996698535752426,0.754842544022908,0.2246000717534423,0.5877707625017743
0.518807341921132,0.9586077197510111,0.22520316529950096,0.46433449958024864
0.6421831409977031,0.7504633819889769,0.4943192966287246,0.20943010398509154
0.0013516903320480722,0.7484717647021422,0.24664858440262022,0.5987196195018233
0.22688501965825975,0.7562474047237244,0.22324702120040565,0.05454885596468351
0.0032440567969156398,0.6506029790634368,0.00850512360009037,0.5987196195018233
0.9972287937549235,0.7681230854342764,0.2578536596372012,0.6536465785833193
0.6369052317903012,0.7953184695637346,0.18577351461125108,0.5688420039097584
0.6454784333436254,0.14203084658683637,1.0,0.5887592597116796
0.4998514951489838,0.7775041211681352,0.3667424426273693,0.11703446987402183
0.6449348871575844,0.29173296787979386,0.9404641347993674,0.5949189686524177
