input1,input2,output1,output2
0.5992663305313481,0.5316250322093263,0.22187967504941783,0.5230114719725921
0.26792417196960705,0.6736027121020559,0.21886938535660094,0.024333436188818724
0.2984778130180772,0.6021770965449308,0.41229674427978025,0.49173474098821285
0.4227164934802724,0.2910384298841039,0.9912613846522906,0.5433630424445163
0.26694937076255243,0.8035624272824712,0.4285283734997517,0.4035994125128179
0.40001087841549604,0.854353995387287,0.26148119323948216,0.5176198928134627
0.3800558400955431,0.656319209010795,0.5737638601272914,0.47035036777823785
0.9079704727333324,0.5687887318235645,0.264705882352942,0.5214083688054435
0.3126142856874493,0.912329283004256,0.2555613106615331,0.3346557136096125
0.6973683650872592,0.522971188645722,0.5882352941176481,0.5214083688054435
0.34101197877591416,0.5363577377496868,0.7390773138423963,0.5246104479146209
0.4156056214902664,0.47074705411291007,0.29236705846579114,0.5203413885928467
0.4199586854592915,0.1744082947242935,0.8230829285786265,0.519383116082438
0.9896321050782091,0.5344865802564417,0.3796098017724538,0.6202629533225198
0.5692779207761115,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.46947734975848127,0.6079159874959699,0.3936905718025241,0.6615652963835104
0.41459820445273515,0.9083153201716276,0.5657629410489328,0.5056562027055403
0.5984593472632928,0.6028249168574188,0.4484193447363652,0.9270308853231697
0.6557025977771569,0.6609451268334361,0.25601170388954514,0.5617359107220399
0.395860075434059,0.48888605940007035,0.49089886830393326,0.5188865901032814
0.4516573806295178,0.19910141191666145,0.9970251431218486,0.5208307599867679
0.31997413826202237,0.6411112587506833,0.5155941554758792,0.31506611621927794
0.6568681148391733,0.5410654386685787,0.37541019159011924,0.5339008419170166
0.4434553053359896,0.7401327461983916,0.2674044045106455,0.5204192362031227
0.4446998153200101,0.4157152664925492,0.8160664035598946,0.7749469091430523
0.5933264936862579,0.5426713476831847,0.4980080209349126,0.5589330585537455
0.3751692969409536,0.4689885399281075,0.43637654520495717,0.24916008822843688
0.6332430617493576,0.4215788339736969,0.4151726536407136,0.27076835512658814
0.8590616488151119,0.5155336617568955,0.3967844973186802,0.8472624189290885
0.3994645009406053,0.46423403487985226,0.8643345478073218,0.4937221105173913
0.314842001084489,0.5988426576283106,0.14405338943662166,0.5014563700807254
0.30939771633024205,0.5366783760784283,0.16176470588235364,0.5214083688054435
0.682354445921294,0.6626538849520549,0.29113478222345796,0.7200470390875185
0.4001283715743198,0.876854974508915,0.32038528301347824,0.5221135414288932
0.6597160328188069,0.6348685650634964,0.1971881744777804,0.5860693469108587
0.46915414405619693,0.49394377901735154,0.5525972954813843,0.6095187957729367
0.4561961801299729,0.2691343843363452,0.8308823529411772,0.5244500483290458
0.41425906825869485,0.09279871323806194,0.9964778636697109,0.5235021393350571
0.9020154401732803,0.5889494616607162,0.4233315982906116,0.6277535958540791
0.9430895795096743,0.5755603959162165,0.42045639200281487,0.6430755497495374
0.8198724577293546,0.6035271630795184,0.34983797565783403,0.929055609468759
0.2632792080046296,0.6701462463423641,0.21151644418013038,0.02129175666521632
0.475607358363803,0.48893039912500125,0.2146762156226776,0.44380580985674245
0.3495071576102655,0.5811780353301053,0.6350298366764004,0.5234958854111982
0.5160797025584198,0.6629651350875773,0.3416422650816883,0.5692658936197033
0.33922363321727,0.6125805016393723,0.44526507038218316,0.4979085778643933
0.29484449878796803,0.6867838997829142,0.5973927716339533,0.4212227777500467
0.30382221014174693,0.6633473527598569,0.5610378311192536,0.37404203929192725
0.3918966938104251,0.8223567452229683,0.6397116033827339,0.47553657789881376
0.34996476595153764,0.6787863450819599,0.3384697424802324,0.3730166230229628
0.4338027332066406,0.6034043389552854,0.6073192607689083,0.4143719766606857
0.4433064643417871,0.7553488706462994,0.5100514633341751,0.523460915726725
0.5999196654141155,0.4830218610096604,0.4212829814810949,0.5194253751225956
0.426907118454373,0.8535261168378715,0.44672292565886706,0.3662758347987207
0.4020335603726469,0.7548129919479263,0.19570351806593775,0.524359058311332
0.5687411632733489,0.5718347734752771,0.43382352941176566,0.5244500483290458
0.4402791514064378,0.6668151013266972,0.3984335989196564,0.5115012698829693
0.3963855071664049,0.4666850438496094,0.26295769183334505,0.5219282696268838
0.48517075235254703,0.5260110555359427,0.5087938626815014,0.5228894774704035
0.34936514486295234,0.5244955256099325,0.466736113794401,0.5205211060487914
0.33886851833284226,0.617704197559266,0.44256139817953855,0.5228012513782005
0.5281741485073479,0.13742028751446905,0.7851752423987612,0.9908749614291931
0.39198667693150735,0.3307261102539295,0.4612974394274165,0.6774173968485799
0.44329658760289964,0.7518289159313647,0.5247573456871163,0.523460915726725
0.9442478456998473,0.5755835038624256,0.41310345082634425,0.6461172292731397
0.41477531823811953,0.3752667485932827,0.9891249224932404,0.5204604598114547
0.4078516407623748,0.34814140317744435,0.5386448454284732,0.6760938313109202
0.39934155673120497,0.5864469455040426,0.6487246298809646,0.5200731946608205
0.3973794831287481,0.609984036203639,0.1764986123346626,0.4956268010323302
0.3204880302388366,0.8578656918604419,0.393689689136387,0.5186304480782581
0.42250343912054,0.5097535622993592,0.28623738736786114,0.4320014720801367
0.3700064173016589,0.4130799747375342,0.532229946159695,0.49321362472096325
0.8010296501986536,0.6118222401616006,0.6421042711374646,0.7554416657695009
0.3946996790406194,0.7169346133930702,0.22310155164467924,0.5224233554255667
0.6860482537830975,0.40426653227679243,0.28781720763917384,0.5689998181135706
0.39595354057257837,0.8831448397680477,0.5357667034005007,0.4930988981170406
0.3393360886935246,0.44103744740093387,0.23288098349141392,0.5265726447186071
0.39511516323573986,0.7675249554893875,0.6839367188124474,0.5152193847494351
0.44509542697679816,0.017072760964187306,0.8131070790881263,0.9621091115660492
0.3304694878028194,0.7641304313281624,0.7134438439629169,0.43673068655495656
0.9559435091811057,0.5700801472813458,0.346926980238109,0.6734923449855608
0.7565688365447452,0.5379276040469108,0.7600968071747809,0.9378034690119657
0.3970885831623818,0.3721963737607714,0.5467660413688153,0.4847738341040886
0.31407270702313356,0.5140043864902768,0.36536902533120796,0.5705253178881395
0.36892007179359665,0.6750669469420871,0.2880277104227489,0.3813324229870486
1.0,0.46547715246964805,0.40441176470588314,0.5244500483290458
0.45040486158002324,0.5203874187209672,0.3666453030602949,0.520588613548021
0.4643142187847269,0.6242807934461351,0.8584876315412198,0.5244431700260427
0.5604917068180267,0.8052106132095772,0.3453991435984272,0.8138369807592194
0.7056367791959155,0.5435319697947815,0.3823529411764715,0.5214083688054435
0.41490706584384324,0.8205179011274782,0.7275276469312857,0.5239062798471543
0.6089801901501755,0.4398429293377437,0.2878129633202277,0.5853044900782475
0.41362467627172755,0.3417139494806817,0.2679821002141981,0.5206352089543665
0.6186824949916597,0.4192664930562884,0.37105500658189006,0.25251827798497406
0.0014407701389942962,0.4460586369399806,0.5588235294117656,0.5214083688054435
0.705853685211086,0.6229828895436165,0.33823529411764797,0.5214083688054435
0.0014690205338765416,0.44872392338522915,0.5661764705882362,0.5244500483290458
0.7795114087368449,0.614249092082285,0.37571619558276026,0.9565420901624506
0.3096301416573744,0.5170060237444516,0.19852941176470662,0.5244500483290458
0.34088937159176846,0.5043054020534062,0.6963001591648483,0.5222058339626177
0.41492247454802095,0.5831622308367999,0.8053013930814763,0.5235021393350571
0.34468300322186696,0.6432266114128901,0.34491895491110014,0.2894076283148178
0.2504167707356413,0.5442934802077096,0.33823529411764797,0.5214083688054435
0.41329025039215783,0.4814182679032649,0.41118384630342675,0.45667140331979406
0.4432669573862371,0.7382230101348474,0.5688749927459399,0.523460915726725
0.7186828190236695,0.4157002204545276,0.282394079834673,0.5211283096524877
0.9994349921023551,0.542897377784008,0.3308823529411774,0.5244500483290458
0.03284053264405118,0.5435319697947815,0.44852941176470684,0.5244500483290458
0.6877260288405587,0.47242151889494444,0.42281306902993826,0.6552422678439467
0.7184062412299317,0.4342640323609469,0.45886466806996723,0.5211283096524877
0.35712018535231016,0.8949579058120889,0.536793337187896,0.3077418736261205
0.019062839082600203,0.6280555484618273,0.37292165568965,0.3289768521526136
0.6984701304876666,0.46547715246964805,0.41176470588235375,0.5214083688054435
0.41991190738012063,0.25515512976005295,0.7274946932845091,0.5224247956060404
0.41495624055106556,0.6385860889147988,0.7391249224932411,0.5204604598114547
0.5749495537652918,0.4389416132707007,0.4973133540016476,0.6999392411905399
0.4345173380268934,0.555268672828188,0.8500785974970106,0.5197006167071608
0.00014125197441122728,0.6179061534574288,0.3529411764705892,0.5214083688054435
0.3491524521758408,0.6332515565175868,0.31369457354598307,0.5218236368514613
0.3494582173750552,0.5457332044240223,0.5545415344284876,0.5199572138736281
0.5369901079143015,0.5913205384622039,0.25963908379774997,0.5226085984707399
0.821581223655384,0.5644735061503051,0.11764705882353005,0.5214083688054435
0.5589889793620693,0.3740829339430912,0.7568629265177838,0.5731169207066834
0.40098034590866827,0.9117497095878893,0.4513258020265413,0.5217512619278448
0.3287448221920114,0.4596209610920299,0.24773549685260896,0.5221357476339928
0.28616433847620104,0.5730517983703434,0.2578849795738978,0.42785947099256355
0.310576032445061,0.5991077377273771,0.3318577566697922,0.42847877717489086
0.30965196988418225,0.48273805516268575,0.2867647058823537,0.5244500483290458
0.06269669293292279,0.518364896885836,0.3718184688909553,0.31607724956209804
0.00011300157952898182,0.6205714399026772,0.375000000000001,0.5244500483290458
0.4536465547632593,0.7698258866153712,0.6164116371462781,0.7326876747040079
0.5373432282680575,0.4028417844041786,0.5803412662626818,0.6896996021800942
0.31297183983197896,0.5496338819950596,0.2339628665187973,0.5097447132240721
0.4948289204889087,0.6529374628735544,0.4468484645929463,0.5718357504372411
0.32847542372567046,0.43124522449407965,0.3630926894976844,0.5195011910648826
0.4185072179458767,0.6364079640052431,0.5377000723235824,0.38910996324824954
0.4143262347321182,0.42346693071653085,0.5966434401569792,0.5248190182710949
0.4516466512432768,0.21930565883121253,0.9970251431218486,0.5208307599867679
0.5418472908809366,0.6007640321452485,0.3271423092428588,0.6373433527424663
0.40874415321513874,0.7503810428838148,0.786793337187896,0.4111589774286002
0.2766034653419679,0.8120869461354759,0.269122701972468,0.519525588409489
0.4786768280757995,0.5472690820262406,0.8286624821338153,0.6090842989700558
0.4200149744636178,0.10594171788622281,0.8892593991668615,0.5224247956060404
0.4054780662633241,0.8451582132730896,0.48637392964004716,0.4653617737588843
0.4942793048353907,0.35350406581944416,0.4335709772111744,0.263446791558184
0.2506992746844636,0.4947953033673812,0.2500000000000008,0.5214083688054435
0.519141589636715,0.5533543688777791,0.4990380052698846,0.7043365728113073
0.0004520063181159273,0.5634581589330674,0.1911764705882361,0.5214083688054435
0.41293438841463315,0.6487348474318527,0.5658579835632094,0.40960111661622367
0.38456317411755153,0.6934187436802098,0.3909688868933372,0.4239159363174815
0.4635488549657286,0.6023984111628721,0.6112852469868316,0.3685771031007582
0.4327901063886582,0.8565764822570576,0.3849365287846535,0.46788801137639646
0.7187441601039977,0.38989140826964896,0.21621760924643765,0.5180866301288853
0.718751963472104,0.39963661128400063,0.2382764327758494,0.5211283096524877
0.4145444593956188,0.5922709298163646,0.8307912285145438,0.5212875194549245
0.3420990100194248,0.5040690265402555,0.46880707478783523,0.620690861252744
0.3927550399055697,0.3874572499011678,0.48058957078057996,0.45739871839166746
0.7181300669766275,0.3458023577218321,0.38732622795662874,0.5206348924152822
0.365512881562243,0.566195885096044,0.5681353537802714,0.48042244112690236
0.4916307171262554,0.6429182042890997,0.5130249351811816,0.5444606347248201
0.5370027824687194,0.6103839060239165,0.32581555438598536,0.5195669189471376
0.2510100290281683,0.46547715246964805,0.41176470588235375,0.5214083688054435
0.4626520154618282,0.07654080110202957,0.9977801291926383,0.5391256699272018
0.415052022952037,0.7185926333472077,0.6067719813167706,0.5204604598114547
0.41399041472675735,0.3085910938176668,0.48007106504235086,0.5201453896617985
0.060320092345109766,0.6443827583994787,0.33722475326801515,0.1826301598254832
0.39474707549600185,0.7000479367483229,0.26700426196172256,0.522141409337985
0.3225976148242727,0.9266027766033079,0.2996789577203567,0.3529057907512265
0.6497516031335602,0.36344934348906854,0.8131070790881263,0.9621091115660492
0.30948888968296323,0.5595236884662722,0.1250000000000006,0.5244500483290458
0.3911285194725758,0.5455555044052377,0.37338291851917066,0.49899587694637343
0.5222167456440148,0.6198823842138469,0.4289750776933362,0.5231688780596037
0.3271957179342169,0.4982153950101005,0.3047981857003842,0.6339091677889086
0.35992838537371896,0.8577819335297908,0.3455882352941176,0.5244500483290458
0.4223194801043212,0.16785349941690372,0.919117647058824,0.5244500483290458
0.43467894752965774,0.29900781597336445,0.9971374210264219,0.5197006167071608
0.00098876382087848,0.4293054078555619,0.3161764705882361,0.5244500483290458
0.6832697955868363,0.3883866562078978,0.4637164418725569,0.41556252851682995
0.7185701793989808,0.4332832999990299,0.36327643277584953,0.52416998917609
0.04578695923557691,0.6384932953134472,0.3477238422155548,0.22567330462758028
0.4388838740227468,0.46803973833711954,0.7613376306260536,0.5216480382978025
0.7607175288615182,0.4714003531673142,0.3220469629337633,0.9803158455305793
0.95260950254756,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.5943413174380547,0.23067453468676233,0.7631164188693494,1.0
0.7184981298515205,0.3608849901414407,0.29464239282194193,0.5197615302640842
0.0006780094771737799,0.4949222217695356,0.15441176470588308,0.5244500483290458
0.3951618343639608,0.7262291122604156,0.6107655349507086,0.519744867593541
0.3554270470752405,0.3457630555954314,0.28550788033410557,0.6804255003432612
0.41991183678497457,0.23842502078412095,0.7495535168139208,0.519383116082438
0.3286881596845096,0.9335800709595817,0.32909072242623905,0.3650725088456359
0.6589182537896392,0.419819854203192,0.2886868579871987,0.6820938175071286
0.4883737313425385,0.6122488893959355,0.7551330703691098,0.6395010942060793
0.4937989858782073,0.8117058736524756,0.48405869596980733,0.7874379061288501
0.6565364541682758,0.6551874968038792,0.241305821536604,0.5678192697692446
0.5369993876495373,0.5618870033512939,0.25959429166680104,0.5199547713581393
0.25533665090344604,0.6004151141430247,0.20989015553420684,0.4783010500685001
0.3993124128998553,0.5672515131284078,0.612362725809768,0.5249800672960891
0.397389739996557,0.6108251784987363,0.3068716904158356,0.5195444797528889
0.6170066149484783,0.3080290902850875,0.8131070790881263,0.9621091115660492
0.38136412710407586,0.911299823937182,0.27817961444677974,0.5238010774861201
0.39657143681546114,0.5223711373136971,0.30707533889216865,0.5219282696268838
0.4204152450528934,0.8306303788760993,0.29889009905784136,0.4375991900667481
0.5063538040542008,0.20734601228260305,0.7582731566301602,0.7941988453061187
0.2699265701217477,0.8679775555077336,0.39726737337468143,0.3059384670400557
0.4226584848429081,0.3399548527386612,0.7426470588235303,0.5244500483290458
0.32100435262200777,0.9245411570088523,0.2923260165438861,0.3498641112276242
0.44093274890501566,0.702165931330477,0.5350458559448366,0.15512565570371967
0.6243397111316924,0.42541308934851685,0.4589215820304188,0.5949229458862602
0.3590190979727372,0.6849770192549278,0.38994033071552653,0.3943083796881792
0.2508405266588749,0.47385376701185755,0.3235294117647066,0.5214083688054435
0.2634973238219694,0.80366898497611,0.40646954997033996,0.39447437394201085
0.3404314509649976,0.4294604162553518,0.5537096435730222,0.5263571722170166
0.4258751973032409,0.03733736154054715,0.806567214421089,0.7675272984043053
0.3083023730979091,0.9377405268872442,0.25735294117647056,0.5244500483290458
0.3080763699388512,0.964393391339729,0.36764705882352955,0.5214083688054435
0.3654060807291751,0.5769470710269831,0.43144602814778343,0.5198999417798857
0.32611340116767285,0.788262926530482,0.676679138080564,0.4215222889369448
0.33982809092858546,0.40398559931430333,0.3968600764220137,0.5236236134402098
0.21875209152549488,0.8303619847566794,0.23550266749232837,0.23902151752080408
0.3598510815423075,0.3399533640088216,0.30660262742530286,0.6800645279238995
0.44349879430468014,0.16595327682500896,0.9968837254666001,0.5195315980073067
0.6897098021654878,0.3847825588686852,0.3883310557725356,0.5204286750760346
0.460872553962703,0.20046844490144625,0.714978595050291,0.5220756944631536
0.36661145490502406,0.6841034150745764,0.800162319893744,0.5206113885691938
0.42784784306968676,0.3915463267614673,0.6370869985207273,0.6744092933538987
0.45019073666288417,0.5453309502341641,0.2715585868303311,0.5202325945778441
0.4182887776618173,0.45556625086979885,0.5747380927300783,0.385651548963026
0.6405953253157982,0.43801236619372985,0.391628034457787,0.6395103041766957
0.9996609952614133,0.5005066314643422,0.2352941176470596,0.5214083688054435
0.3032537168608819,0.45308673855078474,0.40169018363295517,0.40509145059803864
0.40287378005439106,0.48018687180094166,0.44980452652109515,0.4733288436945306
0.41487076662261185,0.7979549771164981,0.7569394116371682,0.5239062798471543
0.3971411476104313,0.6060445025148994,0.18353019469839504,0.49574712517211744
0.3951478189371291,0.7048368760733378,0.5595457062474914,0.524129377393856
0.5976863838679889,0.4090759413124144,0.31223147717012534,0.22818484179615528
0.4977285096326431,0.5286346472849036,0.6690075800304831,0.8357804996150993
0.45172175694696404,0.07787593042935531,0.9970251431218486,0.5208307599867679
0.43172972499399404,0.6097744800349756,0.5926133784159671,0.408288617613481
0.3915459607859157,0.5470018844579175,0.3593197537917058,0.49875522866679894
0.42916145020353796,0.8296995826227006,0.49936323372414104,0.46068083749116373
0.2667779116708152,0.5058372043548391,0.389705882352942,0.5244500483290458
0.41468927051645493,0.6546799405444724,0.8893281756039348,0.5249671640362854
0.6098396901501494,0.5107741939797753,0.4259805735766071,0.7099924992687889
0.7184563722225337,0.35721090259578925,0.30890144438112455,0.5189599922800833
0.595742347242459,0.5581275860425706,0.2573529411764714,0.5244500483290458
0.6582175198007179,0.6886200883363174,0.2556533439333821,0.8027996121007186
0.3962553564120655,0.44405186862227186,0.3658988683039333,0.5219282696268838
0.362688288437885,0.6256526924524115,0.35119298595099185,0.37592765249397114
0.6151551753252339,0.7315170158479467,0.41824321831553907,0.518453120948751
0.7366095785568376,0.61411310807739,0.4565985485239368,0.9230836154028248
0.7182218560341065,0.40602601827572593,0.5765117268934967,0.5211283096524877
0.2551269272088045,0.8626721809273377,0.34579678513938733,0.28464671037483924
0.3999548131238056,0.5481346993640024,0.8447455804948807,0.5624038242770618
0.35134299313921297,0.6800514823131336,0.345822683656703,0.37605830254656514
0.424272153683616,0.4303242926302038,0.5981412510873102,0.31607703774768847
0.6980746249593153,0.5167521869401422,0.22794117647058898,0.5244500483290458
0.4473434187873512,0.06487126908900842,0.6387258530355657,0.7434509740284148
0.41255835043143824,0.7280516693873986,0.24647786366971147,0.4809186260046242
0.4763186397959821,0.525300230973316,0.850721305663227,0.5999592603992487
0.44573596498398177,0.0722044553546041,0.9341025477721301,0.34130089406439457
0.3961143907451622,0.6822600693230266,0.5159688868933373,0.47562448821872133
0.052487266866551696,0.5157631105432142,0.39723118244448963,0.35400651950954976
0.45133766685284993,0.44693138972568325,0.8279074960630256,0.5056223623687561
0.45630918170950185,0.3285321965447393,0.764705882352942,0.5214083688054435
0.6588133459711998,0.5314762823218028,0.3165866621783545,0.5582342781058354
0.4516480781725565,0.2694355209111262,0.9823192607689075,0.5208307599867679
0.38427677523915404,0.9211123376388047,0.4316556578252073,0.4693680283703431
0.8376037866466923,0.5987262780150683,0.3603370646053737,0.886012464666662
0.603458453199454,0.46427610676168585,0.2889300403046242,0.5680922475002331
0.6883198193146653,0.4798568037933896,0.4543999041102339,0.9255656141057369
0.6948440706942203,0.4399327269535446,0.6967316742071867,0.6018651567405966
0.2646762565303793,0.8037603841470521,0.4138224911468105,0.3975160534656132
0.8211574677321505,0.6628352678201886,0.34558823529411853,0.5244500483290458
0.3641672403095164,0.6012600400795931,0.5867247589961053,0.3163664833988563
0.44957502828629564,0.5921404822501625,0.5333964541554654,0.6037733854350658
0.33125595394520185,0.7589231770812341,0.7207967851393875,0.43977236607855885
0.569108418406818,0.5341400080353346,0.2352941176470596,0.5214083688054435
0.4432636099403275,0.6259538558540487,0.7094745366863983,0.5220223121711248
0.44376025930652935,0.014458039911670079,0.9968837254666001,0.5195315980073067
0.30982147225347567,0.4662386628825762,0.3823529411764714,0.5214083688054435
0.526709119659235,0.4500316177300936,0.751345319086892,0.6259209227428365
0.37383198637636766,0.630493333048009,0.41736945653922713,0.4033027682063922
0.41389644914608864,0.4601611823603642,0.6308547019955377,0.5728755014550657
0.001553771718523278,0.4656040708718028,0.5294117647058832,0.5214083688054435
0.03309478619799122,0.5332515792202518,0.31617647058823617,0.5244500483290458
0.37150731267236753,0.8827868080331372,0.3053113735851335,0.4012279018593167
0.13477682187673473,0.6957312595176144,0.1714904966417536,0.2973755170874332
